parent_id,kode_bps,nama_bps,kode_dagri,nama_dagri
13,1375,KOTA BUKITTINGGI,1375,KOTA BUKITTINGGI
13,1376,KOTA PAYAKUMBUH,1376,KOTA PAYAKUMBUH
13,1377,KOTA PARIAMAN,1377,KOTA PARIAMAN
14,1401,KAB. KUANTAN SINGINGI,1409,KAB. KUANTAN SINGINGI
14,1402,KAB. INDRAGIRI HULU,1402,KAB. INDRAGIRI HULU
14,1403,KAB. INDRAGIRI HILIR,1404,KAB. INDRAGIRI HILIR
14,1404,KAB. PELALAWAN,1405,KAB. PELALAWAN
14,1405,KAB. SIAK,1408,KAB. SIAK
14,1406,KAB. KAMPAR,1401,KAB. KAMPAR
14,1407,KAB. ROKAN HULU,1406,KAB. ROKAN HULU
14,1408,KAB. BENGKALIS,1403,KAB. BENGKALIS
14,1409,KAB. ROKAN HILIR,1407,KAB. ROKAN HILIR
14,1410,KAB. KEPULAUAN MERANTI,1410,KAB. KEPULAUAN MERANTI
14,1471,KOTA PEKANBARU,1471,KOTA PEKANBARU
14,1473,KOTA DUMAI,1472,KOTA DUMAI
15,1501,KAB. KERINCI,1501,KAB. KERINCI
15,1502,KAB. MERANGIN,1502,KAB. MERANGIN
15,1503,KAB. SAROLANGUN,1503,KAB. SAROLANGUN
15,1504,KAB. BATANGHARI,1504,KAB. BATANGHARI
15,1505,KAB. MUARO JAMBI,1505,KAB. MUARO JAMBI
15,1506,KAB. TANJUNG JABUNG TIMUR,1507,KAB. TANJUNG JABUNG TIMUR
15,1507,KAB. TANJUNG JABUNG BARAT,1506,KAB. TANJUNG JABUNG BARAT
15,1508,KAB. TEBO,1509,KAB. TEBO
15,1509,KAB. BUNGO,1508,KAB. BUNGO
15,1571,KOTA JAMBI,1571,KOTA JAMBI
15,1572,KOTA SUNGAI PENUH,1572,KOTA SUNGAI PENUH
16,1601,KAB. OGAN KOMERING ULU,1601,KAB. OGAN KOMERING ULU
16,1602,KAB. OGAN KOMERING ILIR,1602,KAB. OGAN KOMERING ILIR
16,1603,KAB. MUARA ENIM,1603,KAB. MUARA ENIM
16,1604,KAB. LAHAT,1604,KAB. LAHAT
16,1605,KAB. MUSI RAWAS,1605,KAB. MUSI RAWAS
16,1606,KAB. MUSI BANYUASIN,1606,KAB. MUSI BANYUASIN
16,1607,KAB. BANYUASIN,1607,KAB. BANYUASIN
16,1608,KAB. OGAN KOMERING ULU
SELATAN,1609,KAB. OGAN KOMERING ULU
SELATAN
16,1609,KAB. OGAN KOMERING ULU TIMUR,1608,KAB. OGAN KOMERING ULU TIMUR
16,1610,KAB. OGAN ILIR,1610,KAB. OGAN ILIR
16,1611,KAB. EMPAT LAWANG,1611,KAB. EMPAT LAWANG
16,1612,KAB. PENUKAL ABAB LEMATANG
ILIR,1612,KAB. PENUKAL ABAB LEMATANG
ILIR
16,1613,KAB. MUSI RAWAS UTARA,1613,KAB. MUSI RAWAS UTARA
16,1671,KOTA PALEMBANG,1671,KOTA PALEMBANG
16,1672,KOTA PRABUMULIH,1674,KOTA PRABUMULIH
16,1673,KOTA PAGAR ALAM,1672,KOTA PAGAR ALAM
16,1674,KOTA LUBUK LINGGAU,1673,KOTA LUBUK LINGGAU
17,1701,KAB. BENGKULU SELATAN,1701,KAB. BENGKULU SELATAN
17,1702,KAB. REJANG LEBONG,1702,KAB. REJANG LEBONG
17,1703,KAB. BENGKULU UTARA,1703,KAB. BENGKULU UTARA
17,1704,KAB. KAUR,1704,KAB. KAUR
17,1705,KAB. SELUMA,1705,KAB. SELUMA
17,1706,KAB. MUKO MUKO,1706,KAB. MUKO MUKO
17,1707,KAB. LEBONG,1707,KAB. LEBONG
17,1708,KAB. KEPAHIANG,1708,KAB. KEPAHIANG
17,1709,KAB. BENGKULU TENGAH,1709,KAB. BENGKULU TENGAH
17,1771,KOTA BENGKULU,1771,KOTA BENGKULU
18,1801,KAB. LAMPUNG BARAT,1804,KAB. LAMPUNG BARAT
18,1802,KAB. TANGGAMUS,1806,KAB. TANGGAMUS
18,1803,KAB. LAMPUNG SELATAN,1801,KAB. LAMPUNG SELATAN
18,1804,KAB. LAMPUNG TIMUR,1807,KAB. LAMPUNG TIMUR
18,1805,KAB. LAMPUNG TENGAH,1802,KAB. LAMPUNG TENGAH
18,1806,KAB. LAMPUNG UTARA,1803,KAB. LAMPUNG UTARA
18,1807,KAB. WAY KANAN,1808,KAB. WAY KANAN
18,1808,KAB. TULANG BAWANG,1805,KAB. TULANG BAWANG
18,1809,KAB. PESAWARAN,1809,KAB. PESAWARAN
18,1810,KAB. PRINGSEWU,1810,KAB. PRINGSEWU
18,1811,KAB. MESUJI,1811,KAB. MESUJI
18,1812,KAB. TULANG BAWANG BARAT,1812,KAB. TULANG BAWANG BARAT
18,1813,KAB. PESISIR BARAT,1813,KAB. PESISIR BARAT
18,1871,KOTA BANDAR LAMPUNG,1871,KOTA BANDAR LAMPUNG
18,1872,KOTA METRO,1872,KOTA METRO
19,1901,KAB. BANGKA,1901,KAB. BANGKA
19,1902,KAB. BELITUNG,1902,KAB. BELITUNG
19,1903,KAB. BANGKA BARAT,1905,KAB. BANGKA BARAT
19,1904,KAB. BANGKA TENGAH,1904,KAB. BANGKA TENGAH
19,1905,KAB. BANGKA SELATAN,1903,KAB. BANGKA SELATAN
19,1906,KAB. BELITUNG TIMUR,1906,KAB. BELITUNG TIMUR
19,1971,KOTA PANGKAL PINANG,1971,KOTA PANGKAL PINANG
21,2101,KAB. KARIMUN,2102,KAB. KARIMUN
21,2102,KAB. BINTAN,2101,KAB. BINTAN
21,2103,KAB. NATUNA,2103,KAB. NATUNA
21,2104,KAB. LINGGA,2104,KAB. LINGGA
21,2105,KAB. KEPULAUAN ANAMBAS,2105,KAB. KEPULAUAN ANAMBAS
21,2171,KOTA BATAM,2171,KOTA BATAM
21,2172,KOTA TANJUNG PINANG,2172,KOTA TANJUNG PINANG
31,3101,KAB. ADM. KEP. SERIBU,3101,KAB. ADM. KEP. SERIBU
31,3171,KOTA ADM. JAKARTA SELATAN,3174,KOTA ADM. JAKARTA SELATAN
31,3172,KOTA ADM. JAKARTA TIMUR,3175,KOTA ADM. JAKARTA TIMUR
31,3173,KOTA ADM. JAKARTA PUSAT,3171,KOTA ADM. JAKARTA PUSAT
31,3174,KOTA ADM. JAKARTA BARAT,3173,KOTA ADM. JAKARTA BARAT
31,3175,KOTA ADM. JAKARTA UTARA,3172,KOTA ADM. JAKARTA UTARA
32,3201,KAB. BOGOR,3201,KAB. BOGOR
32,3202,KAB. SUKABUMI,3202,KAB. SUKABUMI
32,3203,KAB. CIANJUR,3203,KAB. CIANJUR
32,3204,KAB. BANDUNG,3204,KAB. BANDUNG
32,3205,KAB. GARUT,3205,KAB. GARUT
32,3206,KAB. TASIKMALAYA,3206,KAB. TASIKMALAYA
32,3207,KAB. CIAMIS,3207,KAB. CIAMIS
32,3208,KAB. KUNINGAN,3208,KAB. KUNINGAN
32,3209,KAB. CIREBON,3209,KAB. CIREBON
32,3210,KAB. MAJALENGKA,3210,KAB. MAJALENGKA
32,3211,KAB. SUMEDANG,3211,KAB. SUMEDANG
32,3212,KAB. INDRAMAYU,3212,KAB. INDRAMAYU
32,3213,KAB. SUBANG,3213,KAB. SUBANG
32,3214,KAB. PURWAKARTA,3214,KAB. PURWAKARTA
32,3215,KAB. KARAWANG,3215,KAB. KARAWANG
32,3216,KAB. BEKASI,3216,KAB. BEKASI
32,3217,KAB. BANDUNG BARAT,3217,KAB. BANDUNG BARAT
32,3218,KAB. PANGANDARAN,3218,KAB. PANGANDARAN
32,3271,KOTA BOGOR,3271,KOTA BOGOR
32,3272,KOTA SUKABUMI,3272,KOTA SUKABUMI
32,3273,KOTA BANDUNG,3273,KOTA BANDUNG
32,3274,KOTA CIREBON,3274,KOTA CIREBON
32,3275,KOTA BEKASI,3275,KOTA BEKASI
32,3276,KOTA DEPOK,3276,KOTA DEPOK
32,3277,KOTA CIMAHI,3277,KOTA CIMAHI
32,3278,KOTA TASIKMALAYA,3278,KOTA TASIKMALAYA
32,3279,KOTA BANJAR,3279,KOTA BANJAR
33,3301,KAB. CILACAP,3301,KAB. CILACAP
33,3302,KAB. BANYUMAS,3302,KAB. BANYUMAS
33,3303,KAB. PURBALINGGA,3303,KAB. PURBALINGGA
33,3304,KAB. BANJARNEGARA,3304,KAB. BANJARNEGARA
33,3305,KAB. KEBUMEN,3305,KAB. KEBUMEN
33,3306,KAB. PURWOREJO,3306,KAB. PURWOREJO
33,3307,KAB. WONOSOBO,3307,KAB. WONOSOBO
33,3308,KAB. MAGELANG,3308,KAB. MAGELANG
33,3309,KAB. BOYOLALI,3309,KAB. BOYOLALI
33,3310,KAB. KLATEN,3310,KAB. KLATEN
33,3311,KAB. SUKOHARJO,3311,KAB. SUKOHARJO
33,3312,KAB. WONOGIRI,3312,KAB. WONOGIRI
33,3313,KAB. KARANGANYAR,3313,KAB. KARANGANYAR
33,3314,KAB. SRAGEN,3314,KAB. SRAGEN
33,3315,KAB. GROBOGAN,3315,KAB. GROBOGAN
33,3316,KAB. BLORA,3316,KAB. BLORA
33,3317,KAB. REMBANG,3317,KAB. REMBANG
33,3318,KAB. PATI,3318,KAB. PATI
33,3319,KAB. KUDUS,3319,KAB. KUDUS
33,3320,KAB. JEPARA,3320,KAB. JEPARA
33,3321,KAB. DEMAK,3321,KAB. DEMAK
33,3322,KAB. SEMARANG,3322,KAB. SEMARANG
33,3323,KAB. TEMANGGUNG,3323,KAB. TEMANGGUNG
33,3324,KAB. KENDAL,3324,KAB. KENDAL
33,3325,KAB. BATANG,3325,KAB. BATANG
33,3326,KAB. PEKALONGAN,3326,KAB. PEKALONGAN
33,3327,KAB. PEMALANG,3327,KAB. PEMALANG
33,3328,KAB. TEGAL,3328,KAB. TEGAL
33,3329,KAB. BREBES,3329,KAB. BREBES
33,3371,KOTA MAGELANG,3371,KOTA MAGELANG
33,3372,KOTA SURAKARTA,3372,KOTA SURAKARTA
33,3373,KOTA SALATIGA,3373,KOTA SALATIGA
33,3374,KOTA SEMARANG,3374,KOTA SEMARANG
33,3375,KOTA PEKALONGAN,3375,KOTA PEKALONGAN
33,3376,KOTA TEGAL,3376,KOTA TEGAL
34,3401,KAB. KULON PROGO,3401,KAB. KULON PROGO
34,3402,KAB. BANTUL,3402,KAB. BANTUL
34,3403,KAB. GUNUNGKIDUL,3403,KAB. GUNUNGKIDUL
34,3404,KAB. SLEMAN,3404,KAB. SLEMAN
34,3471,KOTA YOGYAKARTA,3471,KOTA YOGYAKARTA
35,3501,KAB. PACITAN,3501,KAB. PACITAN
35,3502,KAB. PONOROGO,3502,KAB. PONOROGO
35,3503,KAB. TRENGGALEK,3503,KAB. TRENGGALEK
35,3504,KAB. TULUNGAGUNG,3504,KAB. TULUNGAGUNG
35,3505,KAB. BLITAR,3505,KAB. BLITAR
35,3506,KAB. KEDIRI,3506,KAB. KEDIRI
35,3507,KAB. MALANG,3507,KAB. MALANG
35,3508,KAB. LUMAJANG,3508,KAB. LUMAJANG
35,3509,KAB. JEMBER,3509,KAB. JEMBER
35,3510,KAB. BANYUWANGI,3510,KAB. BANYUWANGI
35,3511,KAB. BONDOWOSO,3511,KAB. BONDOWOSO
35,3512,KAB. SITUBONDO,3512,KAB. SITUBONDO
35,3513,KAB. PROBOLINGGO,3513,KAB. PROBOLINGGO
35,3514,KAB. PASURUAN,3514,KAB. PASURUAN
35,3515,KAB. SIDOARJO,3515,KAB. SIDOARJO
35,3516,KAB. MOJOKERTO,3516,KAB. MOJOKERTO
35,3517,KAB. JOMBANG,3517,KAB. JOMBANG
35,3518,KAB. NGANJUK,3518,KAB. NGANJUK
35,3519,KAB. MADIUN,3519,KAB. MADIUN
35,3520,KAB. MAGETAN,3520,KAB. MAGETAN
35,3521,KAB. NGAWI,3521,KAB. NGAWI
35,3522,KAB. BOJONEGORO,3522,KAB. BOJONEGORO
35,3523,KAB. TUBAN,3523,KAB. TUBAN
35,3524,KAB. LAMONGAN,3524,KAB. LAMONGAN
35,3525,KAB. GRESIK,3525,KAB. GRESIK
35,3526,KAB. BANGKALAN,3526,KAB. BANGKALAN
35,3527,KAB. SAMPANG,3527,KAB. SAMPANG
35,3528,KAB. PAMEKASAN,3528,KAB. PAMEKASAN
35,3529,KAB. SUMENEP,3529,KAB. SUMENEP
35,3571,KOTA KEDIRI,3571,KOTA KEDIRI
35,3572,KOTA BLITAR,3572,KOTA BLITAR
35,3573,KOTA MALANG,3573,KOTA MALANG
35,3574,KOTA PROBOLINGGO,3574,KOTA PROBOLINGGO
35,3575,KOTA PASURUAN,3575,KOTA PASURUAN
35,3576,KOTA MOJOKERTO,3576,KOTA MOJOKERTO
35,3577,KOTA MADIUN,3577,KOTA MADIUN
35,3578,KOTA SURABAYA,3578,KOTA SURABAYA
35,3579,KOTA BATU,3579,KOTA BATU
36,3601,KAB. PANDEGLANG,3601,KAB. PANDEGLANG
36,3602,KAB. LEBAK,3602,KAB. LEBAK
36,3603,KAB. TANGERANG,3603,KAB. TANGERANG
36,3604,KAB. SERANG,3604,KAB. SERANG
36,3671,KOTA TANGERANG,3671,KOTA TANGERANG
36,3672,KOTA CILEGON,3672,KOTA CILEGON
36,3673,KOTA SERANG,3673,KOTA SERANG
36,3674,KOTA TANGERANG SELATAN,3674,KOTA TANGERANG SELATAN
51,5101,KAB. JEMBRANA,5101,KAB. JEMBRANA
51,5102,KAB. TABANAN,5102,KAB. TABANAN
51,5103,KAB. BADUNG,5103,KAB. BADUNG
51,5104,KAB. GIANYAR,5104,KAB. GIANYAR
51,5105,KAB. KLUNGKUNG,5105,KAB. KLUNGKUNG
51,5106,KAB. BANGLI,5106,KAB. BANGLI
51,5107,KAB. KARANGASEM,5107,KAB. KARANGASEM
51,5108,KAB. BULELENG,5108,KAB. BULELENG
51,5171,KOTA DENPASAR,5171,KOTA DENPASAR
52,5201,KAB. LOMBOK BARAT,5201,KAB. LOMBOK BARAT
52,5202,KAB. LOMBOK TENGAH,5202,KAB. LOMBOK TENGAH
52,5203,KAB. LOMBOK TIMUR,5203,KAB. LOMBOK TIMUR
52,5204,KAB. SUMBAWA,5204,KAB. SUMBAWA
52,5205,KAB. DOMPU,5205,KAB. DOMPU
52,5206,KAB. BIMA,5206,KAB. BIMA
52,5207,KAB. SUMBAWA BARAT,5207,KAB. SUMBAWA BARAT
52,5208,KAB. LOMBOK UTARA,5208,KAB. LOMBOK UTARA
52,5271,KOTA MATARAM,5271,KOTA MATARAM
52,5272,KOTA BIMA,5272,KOTA BIMA
53,5301,KAB. SUMBA BARAT,5312,KAB. SUMBA BARAT
53,5302,KAB. SUMBA TIMUR,5311,KAB. SUMBA TIMUR
53,5303,KAB. KUPANG,5301,KAB. KUPANG
53,5304,KAB TIMOR TENGAH SELATAN,5302,KAB TIMOR TENGAH SELATAN
53,5305,KAB. TIMOR TENGAH UTARA,5303,KAB. TIMOR TENGAH UTARA
53,5306,KAB. BELU,5304,KAB. BELU
53,5307,KAB. ALOR,5305,KAB. ALOR
53,5308,KAB. LEMBATA,5313,KAB. LEMBATA
53,5309,KAB. FLORES TIMUR,5306,KAB. FLORES TIMUR
53,5310,KAB. SIKKA,5307,KAB. SIKKA
53,5311,KAB. ENDE,5308,KAB. ENDE
53,5312,KAB. NGADA,5309,KAB. NGADA
53,5313,KAB. MANGGARAI,5310,KAB. MANGGARAI
53,5314,KAB. ROTE NDAO,5314,KAB. ROTE NDAO
53,5315,KAB. MANGGARAI BARAT,5315,KAB. MANGGARAI BARAT
53,5316,KAB. SUMBA TENGAH,5317,KAB. SUMBA TENGAH
53,5317,KAB. SUMBA BARAT DAYA,5318,KAB. SUMBA BARAT DAYA
53,5318,KAB. NAGEKEO,5316,KAB. NAGEKEO
53,5319,KAB. MANGGARAI TIMUR,5319,KAB. MANGGARAI TIMUR
53,5320,KAB. SABU RAIJUA,5320,KAB. SABU RAIJUA
53,5321,KAB. MALAKA,5321,KAB. MALAKA
53,5371,KOTA KUPANG,5371,KOTA KUPANG
61,6101,KAB. SAMBAS,6101,KAB. SAMBAS
61,6102,KAB. BENGKAYANG,6107,KAB. BENGKAYANG
61,6103,KAB. LANDAK,6108,KAB. LANDAK
61,6104,KAB. MEMPAWAH,6102,KAB. MEMPAWAH
61,6105,KAB. SANGGAU,6103,KAB. SANGGAU
61,6106,KAB. KETAPANG,6104,KAB. KETAPANG
61,6107,KAB. SINTANG,6105,KAB. SINTANG
61,6108,KAB. KAPUAS HULU,6106,KAB. KAPUAS HULU
61,6109,KAB. SEKADAU,6109,KAB. SEKADAU
61,6110,KAB. MELAWI,6110,KAB. MELAWI
61,6111,KAB. KAYONG UTARA,6111,KAB. KAYONG UTARA
61,6112,KAB. KUBU RAYA,6112,KAB. KUBU RAYA
61,6171,KOTA PONTIANAK,6171,KOTA PONTIANAK
61,6172,KOTA SINGKAWANG,6172,KOTA SINGKAWANG
62,6201,KAB. KOTAWARINGIN BARAT,6201,KAB. KOTAWARINGIN BARAT
62,6202,KAB. KOTAWARINGIN TIMUR,6202,KAB. KOTAWARINGIN TIMUR
62,6203,KAB. KAPUAS,6203,KAB. KAPUAS
62,6204,KAB. BARITO SELATAN,6204,KAB. BARITO SELATAN
62,6205,KAB. BARITO UTARA,6205,KAB. BARITO UTARA
62,6206,KAB. SUKAMARA,6208,KAB. SUKAMARA
62,6207,KAB. LAMANDAU,6209,KAB. LAMANDAU
62,6208,KAB. SERUYAN,6207,KAB. SERUYAN
62,6209,KAB. KATINGAN,6206,KAB. KATINGAN
62,6210,KAB. PULANG PISAU,6211,KAB. PULANG PISAU
62,6211,KAB. GUNUNG MAS,6210,KAB. GUNUNG MAS
62,6212,KAB. BARITO TIMUR,6213,KAB. BARITO TIMUR
62,6213,KAB. MURUNG RAYA,6212,KAB. MURUNG RAYA
62,6271,KOTA PALANGKARAYA,6271,KOTA PALANGKARAYA
63,6301,KAB. TANAH LAUT,6301,KAB. TANAH LAUT
63,6302,KAB. KOTABARU,6302,KAB. KOTABARU
63,6303,KAB. BANJAR,6303,KAB. BANJAR
63,6304,KAB. BARITO KUALA,6304,KAB. BARITO KUALA
63,6305,KAB. TAPIN,6305,KAB. TAPIN
63,6306,KAB. HULU SUNGAI SELATAN,6306,KAB. HULU SUNGAI SELATAN
63,6307,KAB. HULU SUNGAI TENGAH,6307,KAB. HULU SUNGAI TENGAH
63,6308,KAB. HULU SUNGAI UTARA,6308,KAB. HULU SUNGAI UTARA
63,6309,KAB. TABALONG,6309,KAB. TABALONG
63,6310,KAB. TANAH BUMBU,6310,KAB. TANAH BUMBU
63,6311,KAB. BALANGAN,6311,KAB. BALANGAN
63,6371,KOTA BANJARMASIN,6371,KOTA BANJARMASIN
63,6372,KOTA BANJARBARU,6372,KOTA BANJARBARU
64,6401,KAB. PASER,6401,KAB. PASER
64,6402,KAB. KUTAI BARAT,6407,KAB. KUTAI BARAT
64,6403,KAB. KUTAI KARTANEGARA,6402,KAB. KUTAI KARTANEGARA
64,6404,KAB. KUTAI TIMUR,6408,KAB. KUTAI TIMUR
64,6405,KAB. BERAU,6403,KAB. BERAU
64,6409,KAB. PENAJAM PASER UTARA,6409,KAB. PENAJAM PASER UTARA
64,6411,KAB. MAHAKAM ULU,6411,KAB. MAHAKAM ULU
64,6471,KOTA BALIKPAPAN,6471,KOTA BALIKPAPAN
64,6472,KOTA SAMARINDA,6472,KOTA SAMARINDA
64,6474,KOTA BONTANG,6474,KOTA BONTANG
65,6501,KAB. MALINAU,6502,KAB. MALINAU
65,6502,KAB. BULUNGAN,6501,KAB. BULUNGAN
65,6503,KAB. TANA TIDUNG,6504,KAB. TANA TIDUNG
65,6504,KAB. NUNUKAN,6503,KAB. NUNUKAN
65,6571,KOTA TARAKAN,6571,KOTA TARAKAN
71,7101,KAB. BOLAANG MONGONDOW,7101,KAB. BOLAANG MONGONDOW
71,7102,KAB. MINAHASA,7102,KAB. MINAHASA
71,7103,KAB. KEPULAUAN SANGIHE,7103,KAB. KEPULAUAN SANGIHE
71,7104,KAB. KEPULAUAN TALAUD,7104,KAB. KEPULAUAN TALAUD
71,7105,KAB. MINAHASA SELATAN,7105,KAB. MINAHASA SELATAN
71,7106,KAB. MINAHASA UTARA,7106,KAB. MINAHASA UTARA
71,7107,KAB. BOLAANG MONGONDOW UTARA,7108,KAB. BOLAANG MONGONDOW UTARA
71,7108,KAB. KEP. SIAU TAGULANDANG BIARO,7109,KAB. KEP. SIAU TAGULANDANG BIARO
71,7109,KAB. MINAHASA TENGGARA,7107,KAB. MINAHASA TENGGARA
71,7110,KAB. BOLAANG MONGONDOW SELATAN,7111,KAB. BOLAANG MONGONDOW SELATAN
71,7111,KAB. BOLAANG MONGONDOW TIMUR,7110,KAB. BOLAANG MONGONDOW TIMUR
71,7171,KOTA MANADO,7171,KOTA MANADO
71,7172,KOTA BITUNG,7172,KOTA BITUNG
71,7173,KOTA TOMOHON,7173,KOTA TOMOHON
71,7174,KOTA KOTAMOBAGU,7174,KOTA KOTAMOBAGU
72,7201,KAB. BANGGAI KEPULAUAN,7207,KAB. BANGGAI KEPULAUAN
72,7202,KAB. BANGGAI,7201,KAB. BANGGAI
72,7203,KAB. MOROWALI,7206,KAB. MOROWALI
72,7204,KAB. POSO,7202,KAB. POSO
72,7205,KAB. DONGGALA,7203,KAB. DONGGALA
72,7206,KAB. TOLI TOLI,7204,KAB. TOLI TOLI
72,7207,KAB. BUOL,7205,KAB. BUOL
72,7208,KAB. PARIGI MOUTONG,7208,KAB. PARIGI MOUTONG
72,7209,KAB. TOJO UNA UNA,7209,KAB. TOJO UNA UNA
72,7210,KAB. SIGI,7210,KAB. SIGI
72,7211,KAB. BANGGAI LAUT,7211,KAB. BANGGAI LAUT
72,7212,KAB. MOROWALI UTARA,7212,KAB. MOROWALI UTARA
72,7271,KOTA PALU,7271,KOTA PALU
73,7301,KAB. KEPULAUAN SELAYAR,7301,KAB. KEPULAUAN SELAYAR
73,7302,KAB. BULUKUMBA,7302,KAB. BULUKUMBA
73,7303,KAB. BANTAENG,7303,KAB. BANTAENG
73,7304,KAB. JENEPONTO,7304,KAB. JENEPONTO
73,7305,KAB. TAKALAR,7305,KAB. TAKALAR
73,7306,KAB. GOWA,7306,KAB. GOWA
73,7307,KAB. SINJAI,7307,KAB. SINJAI
73,7308,KAB. MAROS,7309,KAB. MAROS
73,7309,KAB. PANGKAJENE DAN KEPULAUAN,7310,KAB. PANGKAJENE DAN KEPULAUAN
73,7310,KAB. BARRU,7311,KAB. BARRU
73,7311,KAB. BONE,7308,KAB. BONE
73,7312,KAB. SOPPENG,7312,KAB. SOPPENG
73,7313,KAB. WAJO,7313,KAB. WAJO
